Age,Ba138Ca,BaCa,SrCa,UCa
1835.303,0.002562141,0.002536417,8.882731975,0.001391051
1835.32,0.002800664,0.002914749,8.913269718,0.001313437
1835.336,0.002165637,0.002275964,9.180778524,0.001464984
1835.353,0.002963076,0.00331277,9.091598818,0.001538795
1835.37,0.003714357,0.003638664,9.230570635,0.001581353
1835.386,0.004107397,0.003993983,9.247692013,0.001596921
1835.403,0.002162923,0.002307875,9.003868974,0.001424967
1835.419,0.001762869,0.001978575,9.046112009,0.001541443
1835.436,0.001825229,0.001894165,9.173650596,0.001534004
1835.453,0.002342712,0.002244455,9.227561296,0.001477
1835.469,0.00275988,0.002832239,9.19246147,0.001603885
1835.486,0.002708021,0.002625523,9.146708103,0.001575107
1835.502,0.002922065,0.002929234,9.337991207,0.001500145
1835.519,0.002619379,0.002461815,9.429697533,0.001651887
1835.536,0.002515914,0.002528213,9.471665663,0.001683553
1835.552,0.002157961,0.002046264,9.303476098,0.001699467
1835.569,0.001729444,0.001913531,9.401143576,0.001721448
1835.585,0.001543247,0.00156804,9.738989527,0.001962653
1835.602,0.001504956,0.001565063,9.644120198,0.001756863
1835.61,0.001287022,0.001322408,9.405103755,0.001705003
1835.618,0.001477564,0.001427976,9.55745031,0.001716931
1835.627,0.001290427,0.001327828,9.282830983,0.00165558
1835.635,0.00138213,0.001402003,9.375419187,0.001581558
1835.643,0.001751195,0.001696849,9.455979154,0.001568618
1835.651,0.001690144,0.001602433,9.254799512,0.00145029
1835.66,0.001452351,0.001544818,9.115327957,0.001375945
1835.668,0.001345127,0.001392533,8.870113795,0.001414785
1835.676,0.001440842,0.001559242,8.979296204,0.001355979
1835.684,0.002184139,0.002241932,9.051185934,0.001374694
1835.693,0.002129696,0.002204884,9.151247294,0.001448718
1835.701,0.002123156,0.002215919,9.130200403,0.001475339
1835.709,0.001710474,0.001725984,9.162749774,0.001422628
1835.717,0.001772884,0.001846542,9.268499344,0.001441571
1835.725,0.001817654,0.001615535,9.15418901,0.001379699
1835.734,0.001820571,0.001808012,9.099620754,0.001434143
1835.742,0.001426975,0.00176897,9.11129276,0.001384715
1835.75,0.001604887,0.001645877,8.969044681,0.001390269
1835.758,0.001700397,0.001725865,9.106235647,0.001359153
1835.767,0.001920843,0.001908849,9.160516167,0.0014856
1835.775,0.001890329,0.001896523,9.000720817,0.001477186
1835.783,0.001718575,0.00179696,9.020078245,0.001465882
1835.791,0.001858659,0.001896946,8.966776839,0.001347407
1835.8,0.00175532,0.001865391,9.084825598,0.001486335
1835.808,0.001883308,0.001790114,8.954867745,0.001363491
1835.816,0.001598942,0.00170632,8.877637348,0.001355269
1835.824,0.001612145,0.001581097,8.999986577,0.001383607
1835.832,0.002846325,0.002814952,8.858442581,0.001215489
1835.841,0.00226467,0.002078888,8.916802086,0.001325128
1835.849,0.002405211,0.002403166,8.797123256,0.00126176
1835.857,0.002061773,0.002131381,8.988550032,0.001372957
1835.865,0.00229004,0.002332765,9.018683111,0.001319556
1835.874,0.001951352,0.001977914,9.165749648,0.001484522
1835.882,0.001915029,0.002146518,9.243659072,0.001641066
1835.89,0.002014571,0.002195842,9.178802365,0.001616742
1835.898,0.0023146,0.002265258,9.089375645,0.00152869
1835.906,0.002589199,0.002705845,9.167450312,0.001531303
1835.915,0.00382061,0.003650632,9.342663299,0.001647136
1835.923,0.003164343,0.003334142,9.019401403,0.001418026
1835.931,0.001973821,0.001923642,8.989262362,0.00135989
1835.939,0.002268992,0.00232659,8.999117744,0.001490826
1835.948,0.00287722,0.003240083,9.08403502,0.001478633
1835.956,0.003646071,0.003381384,8.93909058,0.001414532
1835.964,0.002116833,0.002394143,8.97372216,0.001456768
1835.972,0.001533399,0.001728429,8.992867874,0.001359125
1835.981,0.002175279,0.002210408,8.916605362,0.001245406
1835.989,0.001583804,0.001680016,9.071954533,0.001391466
1835.997,0.001714875,0.00178541,9.067990098,0.001418512
1836.005,0.00175582,0.001802363,9.194982919,0.001514656
1836.013,0.001823005,0.001966565,9.053210449,0.001422785
1836.022,0.002350853,0.002409731,9.130060487,0.001420397
1836.03,0.001831752,0.001742353,8.941527475,0.001383854
1836.038,0.002509069,0.002562523,9.152429032,0.001404893
1836.046,0.00287187,0.002892543,9.155710689,0.001461848
1836.055,0.003824687,0.003735863,9.104161598,0.001558868
1836.063,0.003006415,0.00303234,9.144203749,0.001725321
1836.071,0.002655729,0.002627842,9.175147471,0.001662577
1836.079,0.004108808,0.004222872,9.263411123,0.0017042
1836.088,0.003812355,0.003726486,9.08221785,0.001645693
1836.096,0.002978113,0.003177261,9.169557833,0.001664041
1836.104,0.001906308,0.002134129,9.140654848,0.001592541
1836.124,0.001859054,0.002146965,9.023027471,0.001630143
1836.144,0.001911191,0.002042815,8.980495019,0.001501567
1836.164,0.002320527,0.002126458,9.062162626,0.001520312
1836.184,0.00302832,0.002966964,9.20185233,0.001605727
1836.204,0.005124146,0.005375486,9.314167453,0.001668353
1836.224,0.003417597,0.003449887,9.033155458,0.001548413
1836.243,0.00215161,0.002178703,8.989906049,0.001453229
1836.263,0.002077213,0.002056889,9.096462509,0.001539719
1836.283,0.002286919,0.002070857,9.344238113,0.001660679
1836.303,0.002666823,0.002467152,9.175335564,0.001676909
1836.323,0.00241035,0.002431549,9.199776524,0.00163865
1836.343,0.001931806,0.002252686,9.206118792,0.00164875
1836.363,0.001738238,0.001806521,9.273373889,0.001641565
1836.383,0.001615783,0.00158765,9.13869795,0.001591175
1836.403,0.001475425,0.001622811,9.255537022,0.001616716
1836.423,0.001520711,0.001705448,9.330946378,0.001754016
1836.443,0.002166921,0.001939116,9.257275079,0.001759376
1836.463,0.002411494,0.002196286,9.320180574,0.001728999
1836.482,0.00156072,0.001772306,9.273997815,0.001828123
1836.502,0.001972355,0.001887492,9.383773615,0.001895863
1836.522,0.001874013,0.00196268,9.223229047,0.001688254
1836.542,0.002055488,0.002155122,9.511604499,0.001804839
1836.562,0.00184552,0.001912584,9.619555365,0.001877524
1836.582,0.001803513,0.001939132,9.748413621,0.001936192
1836.602,0.001690061,0.001619397,9.678963417,0.001819244
1836.616,0.001391041,0.001507709,9.487424715,0.001690476
1836.631,0.001255625,0.001471578,9.058407598,0.00152351
1836.645,0.001749354,0.001732364,9.186985944,0.001598847
1836.659,0.001585279,0.001614671,9.234853605,0.001527547
1836.674,0.001376057,0.001442741,9.037838879,0.001507754
1836.688,0.0016747,0.001598398,8.977148672,0.001352095
1836.702,0.001549375,0.001498769,9.121084486,0.001479797
1836.717,0.001809672,0.001895184,9.164328677,0.001572231
1836.731,0.001657312,0.001723031,9.191852924,0.001555604
1836.745,0.001803222,0.001779649,9.14640921,0.001696136
1836.76,0.001813728,0.001784255,9.20878662,0.001561888
1836.774,0.002493302,0.002429398,9.155013408,0.001597388
1836.788,0.002038465,0.002093055,9.222862576,0.001564929
1836.803,0.00171079,0.001662031,9.009541686,0.001517539
1836.817,0.001960229,0.00196106,9.220152699,0.0016443
1836.831,0.001747465,0.001686261,9.013172978,0.001554867
1836.846,0.001647937,0.001590808,9.236988258,0.001613839
1836.86,0.001921762,0.001858109,9.099730069,0.001534809
1836.875,0.00215332,0.002064283,9.333917702,0.001600931
1836.889,0.001701558,0.001872386,9.233049806,0.001467734
1836.903,0.001860442,0.001874619,8.988853033,0.001511148
1836.918,0.002433069,0.002486894,8.914413503,0.001276972
1836.932,0.00185856,0.001788219,8.882983254,0.001340326
1836.946,0.001896948,0.001904796,8.891842256,0.001316408
1836.961,0.002396408,0.002327592,9.052375277,0.001368586
1836.975,0.002126301,0.002017013,9.02659739,0.001498639
1836.989,0.001618728,0.001680702,9.132282702,0.001565551
1837.004,0.001966745,0.002170593,9.330415604,0.001648421
1837.018,0.001951446,0.002082072,9.166680962,0.001595941
1837.032,0.001760826,0.001980573,8.86128377,0.001429268
1837.047,0.002401064,0.002151721,9.1200159,0.001473207
1837.061,0.002152595,0.002114427,9.040632779,0.001453281
1837.075,0.003764255,0.003565362,9.285527422,0.001619718
1837.09,0.002192049,0.002219012,9.195534537,0.001568028
1837.104,0.001784025,0.001938579,9.0135144,0.001572401
1837.132,0.001780741,0.001647208,9.0715331,0.001618557
1837.159,0.001689665,0.001788962,8.922557513,0.001391178
1837.187,0.001626079,0.00164751,8.932527028,0.001425022
1837.215,0.002139749,0.002031949,8.76095769,0.001414564
1837.242,0.001708081,0.001807012,8.845129842,0.001364927
1837.27,0.002372693,0.002395618,8.858792365,0.001454151
1837.298,0.002195111,0.002123101,9.010390146,0.001507091
1837.325,0.001788814,0.001686244,8.94190661,0.001656177
1837.353,0.001691204,0.001643416,8.963953987,0.001624508
1837.381,0.001872529,0.00181573,8.90693213,0.001566486
1837.408,0.001953843,0.001980905,9.173229016,0.001580176
1837.436,0.001950704,0.001874771,9.130860171,0.0016514
1837.464,0.002001328,0.002071056,9.102415513,0.001506143
1837.491,0.001817418,0.001820308,9.357925684,0.001705196
1837.519,0.001609089,0.001825101,9.236664498,0.001664451
1837.547,0.002649761,0.002703963,9.22397718,0.001569027
1837.574,0.00253686,0.002418568,9.234299639,0.001537663
1837.602,0.002745799,0.002625539,9.449154242,0.001745591
1837.628,0.002424067,0.002582512,9.469837683,0.001730946
1837.655,0.003410626,0.003296689,9.417849481,0.001783665
1837.681,0.002370161,0.002127651,9.398850841,0.001677743
1837.708,0.001934205,0.001963916,9.483084924,0.001802441
1837.734,0.001961733,0.001887391,9.292159767,0.001609851
1837.761,0.001817707,0.001912346,9.31911249,0.001604849
1837.787,0.001774027,0.002033173,9.476403609,0.001605062
1837.813,0.00195328,0.002145714,9.27998605,0.001563097
1837.84,0.001926961,0.001944763,9.492238563,0.001718919
1837.866,0.001933597,0.001882674,9.245401503,0.001605353
1837.893,0.001800926,0.001626614,9.329409345,0.001620274
1837.919,0.001810584,0.001810496,9.365508931,0.001801312
1837.945,0.002035421,0.001943966,9.431930456,0.001780242
1837.972,0.002036352,0.002044533,9.339686174,0.001735985
1837.998,0.001555198,0.001595916,9.138405538,0.001655985
1838.025,0.001839825,0.00176815,9.308924473,0.001652428
1838.051,0.002246581,0.002045056,9.173724725,0.001602781
1838.078,0.001855917,0.002040909,9.039151199,0.001426117
1838.104,0.001748109,0.001867609,9.177352707,0.001639383
1838.12,0.002548604,0.002480427,9.201123082,0.001780962
1838.136,0.002557724,0.002593523,9.374569601,0.001740864
1838.152,0.001748468,0.001745777,9.172933445,0.001605392
1838.168,0.001971842,0.002023952,9.28036498,0.001636953
1838.184,0.002237992,0.0022977,9.258319305,0.001523832
1838.2,0.002245007,0.00202082,9.339842823,0.001595634
1838.216,0.002131587,0.002126454,9.41822852,0.001584468
1838.233,0.00191106,0.001928474,9.559275457,0.00167553
1838.249,0.002615726,0.002481264,9.48994548,0.00170027
1838.265,0.005452101,0.005267304,9.298955924,0.001659618
1838.281,0.003016921,0.00311255,9.185943526,0.001633421
1838.297,0.002481208,0.00234074,9.19335057,0.001476377
1838.313,0.00292917,0.003059727,9.182901731,0.001602363
1838.329,0.002343172,0.002465443,9.260156992,0.001605787
1838.345,0.002431724,0.002325907,9.279575304,0.001559688
1838.361,0.002632854,0.002511215,9.247265515,0.001520687
1838.377,0.002152389,0.002046421,9.166973453,0.001471307
1838.393,0.003052974,0.003017437,9.576616711,0.00170851
1838.409,0.002978547,0.003100824,9.500453424,0.001668585
1838.425,0.003196589,0.003141017,9.550682505,0.001673914
1838.441,0.003407222,0.003320036,9.443505603,0.001702561
1838.457,0.003210122,0.0033164,9.707059241,0.00172169
1838.473,0.003614421,0.003538425,9.504394079,0.00166882
1838.49,0.003612066,0.00348246,9.434415482,0.001622323
1838.506,0.003519375,0.003381502,9.347672966,0.001565265
1838.522,0.003013065,0.003035011,9.372377953,0.001585901
1838.538,0.003279195,0.003080179,9.596212169,0.001681331
1838.554,0.002894798,0.003036284,9.392342256,0.00165038
1838.57,0.002972703,0.002935034,9.476273823,0.001724593
1838.586,0.002389646,0.002596018,9.33663412,0.001663732
1838.602,0.002920576,0.00277039,9.291893884,0.001633911
1838.615,0.002951065,0.003050306,9.24905629,0.0015357
1838.628,0.002597407,0.002626062,9.202429296,0.001637816
1838.642,0.002755498,0.002765602,9.341456431,0.001648897
1838.655,0.002821113,0.002634255,9.365867982,0.001523271
1838.668,0.002870205,0.002820119,9.410266364,0.001666085
1838.681,0.002844476,0.002765628,9.31354712,0.001656637
1838.694,0.002863971,0.002992144,9.327801028,0.00157416
1838.708,0.00402215,0.004124641,9.64625009,0.001609548
1838.721,0.004052214,0.004189804,9.423947876,0.001610887
1838.734,0.003642423,0.003594452,9.26720819,0.001492866
1838.747,0.00378628,0.003685594,9.242297121,0.001526514
1838.761,0.003800569,0.00391614,9.314518639,0.001525916
1838.774,0.003693126,0.003564344,9.276752637,0.001435269
1838.787,0.003869289,0.003795904,9.217208528,0.001395421
1838.8,0.0036149,0.003558932,9.126572177,0.001335312
1838.813,0.003591465,0.003724029,9.406390001,0.001611773
1838.827,0.003256613,0.00314711,9.110566672,0.001589331
1838.84,0.003165676,0.003276615,9.117363671,0.001391551
1838.853,0.00347703,0.003421443,9.367520153,0.00157529
1838.866,0.003854441,0.003791221,9.393444247,0.001597908
1838.879,0.004039013,0.003921518,9.529833266,0.001596481
1838.893,0.003600071,0.003507314,9.25225386,0.001399326
1838.906,0.003753751,0.003752217,8.92371377,0.001281547
1838.919,0.003477468,0.003573126,9.236372449,0.001391899
1838.932,0.003216822,0.003197372,9.020696033,0.001381332
1838.945,0.003130495,0.003167303,9.253798131,0.001507161
1838.959,0.002976444,0.003027997,9.006476087,0.001388295
1838.972,0.00292559,0.003136619,9.306895072,0.00156768
1838.985,0.003108307,0.002955381,9.171011712,0.0015511
1838.998,0.003113963,0.002807187,9.364174199,0.001581115
1839.012,0.003105312,0.003175909,9.295276452,0.001475294
1839.025,0.003620901,0.003678192,9.222798844,0.001341005
1839.038,0.00307311,0.003057602,9.249995079,0.001509649
1839.051,0.003401494,0.00324837,9.338624024,0.001501174
1839.064,0.002564244,0.002554383,9.181209212,0.001545394
1839.078,0.002906395,0.003090247,9.169891645,0.001346158
1839.091,0.002747579,0.002668564,9.291855344,0.001545174
1839.104,0.00317012,0.003259849,8.980295283,0.00139486
1839.122,0.003644972,0.003542491,9.014603156,0.001536614
1839.141,0.002845674,0.002879898,9.21820288,0.001482682
1839.159,0.002509002,0.002865093,9.406207429,0.00165467
1839.178,0.003206489,0.002849244,9.457727977,0.001642864
1839.196,0.003195424,0.003297673,9.187417059,0.001499063
1839.215,0.007614187,0.007722304,9.363517893,0.001606929
1839.233,0.005168564,0.005078041,9.245506134,0.001552039
1839.252,0.002797393,0.002942842,9.234486926,0.001502682
1839.27,0.002909319,0.002931896,9.184142444,0.001597325
1839.288,0.002862588,0.002934391,9.315838704,0.001605619
1839.307,0.004462334,0.004216972,9.368802887,0.001518964
1839.325,0.002647542,0.002720209,9.15263281,0.001479245
1839.344,0.002609121,0.002599788,9.062344987,0.001436671
1839.362,0.002453154,0.002707785,9.112017164,0.001359824
1839.381,0.002648271,0.002547237,9.138328098,0.001485008
1839.399,0.002451023,0.002434059,9.019949112,0.00144359
1839.418,0.002298119,0.002341698,9.202221663,0.001541602
1839.436,0.003246051,0.003190573,9.027152362,0.001481858
1839.454,0.003552687,0.00362494,9.004527288,0.001369124
1839.473,0.002507956,0.002532164,9.128544645,0.001549391
1839.491,0.002753005,0.002841423,9.167913353,0.001609673
1839.51,0.00258071,0.002762446,9.295872855,0.001552434
1839.528,0.003056474,0.003223876,9.429521437,0.001590387
1839.547,0.002741544,0.00281544,9.312467233,0.001696808
1839.565,0.003482978,0.003524434,9.342132808,0.001605821
1839.584,0.00357159,0.003563989,9.47309937,0.001716256
1839.602,0.001693708,0.00182894,9.472002137,0.0017357
1839.617,0.001485022,0.001377212,9.423984361,0.001615188
1839.632,0.001432557,0.001451129,9.363533247,0.001616377
1839.646,0.001783697,0.001663974,9.098855454,0.00158683
1839.661,0.001984389,0.001914855,8.945758294,0.001447721
1839.676,0.001775221,0.001631553,9.045064042,0.001521285
1839.691,0.001789161,0.001728461,8.764756482,0.001382701
1839.705,0.001484252,0.001456079,8.983758622,0.001459628
1839.72,0.001521776,0.001520321,8.824386895,0.001347407
1839.735,0.001395568,0.001561213,8.910982918,0.001358651
1839.75,0.001828179,0.001712945,9.176477795,0.00150087
1839.764,0.002129381,0.001964539,9.01971688,0.001421311
1839.779,0.002533619,0.002457384,9.226798138,0.001565003
1839.794,0.002326379,0.002117265,9.188737645,0.001530727
1839.809,0.001741143,0.001637131,9.077100734,0.00138352
1839.823,0.00157714,0.001640617,9.089949656,0.001468681
1839.838,0.001889002,0.001721852,8.837191686,0.001313074
1839.853,0.00126725,0.001459545,8.843008818,0.001341177
1839.868,0.001501023,0.001433008,8.912869272,0.001430561
1839.883,0.002137531,0.002024047,8.785234932,0.001266541
1839.897,0.001792857,0.00184221,8.876060289,0.001434753
1839.912,0.001660907,0.00183948,8.903745068,0.001431392
1839.927,0.00176669,0.00165284,8.947794668,0.001344168
1839.942,0.00163521,0.001655237,9.00162952,0.001376811
1839.956,0.001816319,0.003072806,8.869790566,0.001329102
1839.971,0.001696399,0.001647303,9.005782752,0.001515893
1839.986,0.002055615,0.0020023,8.900248779,0.001245545
1840.001,0.001578833,0.001656957,8.925275489,0.001336199
1840.015,0.002533047,0.002432705,8.953869806,0.00136266
1840.03,0.002243369,0.00223725,9.183484797,0.001473971
1840.045,0.002380236,0.002220501,9.084740967,0.001394919
1840.06,0.001929398,0.001788343,9.094979958,0.001420733
1840.074,0.00239492,0.002344182,8.867985717,0.001243558
1840.089,0.002127476,0.002032611,8.863224533,0.001197923
1840.104,0.001905496,0.002012899,8.863159014,0.001304813
1840.122,0.002246131,0.002439095,8.886325406,0.001309375
1840.141,0.002256589,0.002074347,8.893587906,0.001442071
1840.159,0.002580445,0.002403544,8.925113122,0.001300514
1840.178,0.002440852,0.002171634,8.956662894,0.001464915
1840.196,0.00212302,0.002325016,9.087549789,0.001420743
1840.215,0.001897672,0.002036139,8.847237402,0.001311978
1840.233,0.002158069,0.002280986,8.874622529,0.001254777
1840.252,0.002638578,0.002710333,9.078610364,0.001411411
1840.27,0.0029656,0.002957969,9.217165551,0.001492353
1840.288,0.004301485,0.004326374,9.302631566,0.001564655
1840.307,0.003225255,0.003437549,9.129809476,0.001539948
1840.325,0.002062865,0.002401177,9.354056093,0.001492677
1840.344,0.002501843,0.002408378,8.94624007,0.001293066
1840.362,0.002295677,0.002285898,9.103360118,0.001348607
1840.381,0.00225071,0.002311075,9.403153143,0.00167596
1840.399,0.001847897,0.001903795,9.441429261,0.001620031
1840.418,0.001925606,0.001939827,9.312531406,0.001558869
1840.436,0.002200395,0.002194352,9.249317864,0.001506726
1840.454,0.001644663,0.001780891,9.106665389,0.00148132
1840.473,0.001690609,0.001629141,9.151298837,0.001429257
1840.491,0.002301671,0.00203595,9.118100889,0.001357394
1840.51,0.001939782,0.001874977,8.964934361,0.001326448
1840.528,0.001501275,0.001358576,9.097350401,0.001566643
1840.547,0.001768999,0.00165282,9.303543297,0.001572077
1840.565,0.00201918,0.00204448,9.374571948,0.00161959
1840.584,0.001833899,0.001917593,9.152430677,0.001570653
1840.602,0.002214593,0.002356322,9.324338718,0.001398798
1840.615,0.001803155,0.001689835,9.248886316,0.001598003
1840.628,0.001776743,0.001787582,9.114036209,0.001536531
1840.642,0.001817237,0.001934499,9.337893131,0.001575361
1840.655,0.001491039,0.001595122,9.309870477,0.001649904
1840.668,0.001660522,0.00164345,9.350407485,0.00162717
1840.681,0.001876831,0.001780989,9.078750758,0.001449197
1840.694,0.001830071,0.00170036,9.224719783,0.001472307
1840.708,0.001849778,0.001575331,9.150895569,0.001528518
1840.721,0.001455799,0.001596627,9.026345992,0.001337248
1840.734,0.001875843,0.001825706,9.079532188,0.001397918
1840.747,0.002092484,0.002184867,8.990318928,0.001354712
1840.761,0.001598938,0.001601688,8.841105769,0.001395505
1840.774,0.001937187,0.001915314,9.063835214,0.001512512
1840.787,0.002223944,0.002115424,9.091940441,0.001426404
1840.8,0.001661635,0.001536463,9.20233127,0.001556704
1840.813,0.002265691,0.002221969,9.127041849,0.001410344
1840.827,0.001634806,0.001843878,8.945820114,0.001342785
1840.84,0.002412865,0.002304572,9.04534691,0.001454196
1840.853,0.002084622,0.001975411,8.945507918,0.001431645
1840.866,0.001649755,0.001682548,8.900552532,0.001447039
1840.879,0.002092555,0.00206963,9.037486156,0.001315686
1840.893,0.001739865,0.001716978,8.992620797,0.001402073
1840.906,0.002661494,0.002661549,8.851314584,0.001377081
1840.919,0.001879455,0.001947331,9.035608045,0.001453222
1840.932,0.001685396,0.001703733,9.142006953,0.001463723
1840.945,0.001824201,0.001869306,9.147770952,0.001348956
1840.959,0.00227659,0.002195775,9.037577771,0.001233775
1840.972,0.002590578,0.002499553,8.933049292,0.00124811
1840.985,0.001662758,0.001704116,9.217409401,0.001567768
1840.998,0.002074724,0.00197911,9.176312135,0.001553373
1841.012,0.003003629,0.002991914,8.931208665,0.001216754
1841.025,0.001795463,0.002003728,8.95966341,0.001376308
1841.038,0.002226537,0.002263256,8.851581594,0.001235547
1841.051,0.002009339,0.002100092,8.929228209,0.001369782
1841.064,0.002069305,0.002125477,8.901216895,0.001306955
1841.078,0.002005372,0.001871121,8.83313985,0.001240403
1841.091,0.002165078,0.002233089,8.818579154,0.001140513
1841.104,0.001701348,0.001778161,8.733033836,0.001147101
1841.117,0.001578109,0.001566327,8.634663106,0.001221298
1841.13,0.002420588,0.002265661,8.758299371,0.001220787
1841.143,0.002508627,0.00249975,8.964401279,0.001332702
1841.156,0.00371343,0.003853844,8.877495407,0.001274218
1841.17,0.002555867,0.002676536,8.866622539,0.001289554
1841.183,0.003417841,0.003472272,8.802837519,0.001257871
1841.196,0.002885114,0.002959836,9.029701897,0.001360586
1841.209,0.002470175,0.002488727,8.906651949,0.00131516
1841.222,0.002678478,0.002613175,8.843798614,0.001199096
1841.235,0.002271325,0.002229712,8.778028413,0.001188213
1841.248,0.001991175,0.002084816,8.815057224,0.001192304
1841.261,0.001875345,0.00177896,8.894116473,0.0013533
1841.274,0.002188244,0.002281242,8.706630125,0.001210718
1841.287,0.002633588,0.002840827,8.917811036,0.00131016
1841.301,0.002501051,0.002327787,8.871390078,0.001275894
1841.314,0.001842636,0.001853378,8.918350727,0.001334433
1841.327,0.00237294,0.002269968,8.996377694,0.001348397
1841.34,0.003102928,0.002820255,9.094422794,0.001449834
1841.353,0.00297074,0.002996801,8.784850748,0.001051893
1841.366,0.001855276,0.001767933,8.889979022,0.001259704
1841.379,0.002084325,0.002035379,8.894592485,0.001432724
1841.392,0.001700437,0.001767943,9.158269875,0.001493251
1841.405,0.001655925,0.0017452,9.168531807,0.001507763
1841.419,0.001869198,0.001833266,9.103955472,0.001368775
1841.432,0.001875126,0.001646643,9.172094339,0.0014532
1841.445,0.001616589,0.001558591,9.122277193,0.001513528
1841.458,0.002148893,0.002139902,9.075366675,0.001355719
1841.471,0.002620998,0.002636982,9.123863237,0.001472349
1841.484,0.002368036,0.002514237,9.427647438,0.001731459
1841.497,0.001839125,0.001844151,9.534164251,0.001625643
1841.51,0.00142719,0.001522379,9.384802157,0.001709556
1841.523,0.001375058,0.001459007,9.359759622,0.001700352
1841.536,0.001388103,0.001337369,9.345887314,0.001625141
1841.55,0.001632186,0.001534422,9.30232393,0.00162091
1841.563,0.001635855,0.001712709,9.346133122,0.001716732
1841.576,0.002053815,0.001948408,9.43190766,0.001802882
1841.589,0.002221568,0.002157137,9.398644119,0.001763347
1841.602,0.001962404,0.00187844,9.510134357,0.001710533
1841.613,0.0014928,0.001454386,9.46374076,0.001676868
1841.624,0.001580235,0.00171552,9.330456417,0.00162301
1841.635,0.001557711,0.001417228,9.369819117,0.001719404
1841.646,0.001565193,0.001636412,9.325376589,0.001647947
1841.657,0.001759623,0.001722221,9.21661821,0.001567762
1841.667,0.001453712,0.001426264,9.347324768,0.001705055
1841.678,0.001757791,0.001862964,9.189714979,0.001628088
1841.689,0.001945533,0.001909541,9.246167426,0.001638264
1841.7,0.002003087,0.00197284,9.227528618,0.001619146
1841.711,0.002155123,0.002065648,9.120471073,0.0015587
1841.722,0.002111915,0.00201808,9.185968496,0.001557164
1841.733,0.00184837,0.001897919,9.208771303,0.001504026
1841.744,0.002730999,0.002666175,8.990551338,0.001421464
1841.755,0.002307357,0.002401453,9.025519443,0.001465446
1841.766,0.002073618,0.002315286,9.072349592,0.001507377
1841.777,0.002022328,0.00201663,9.152817735,0.001515371
1841.788,0.002688013,0.002473671,9.006530026,0.001441428
1841.798,0.002540306,0.002512048,9.001243961,0.001339284
1841.809,0.00158431,0.001559084,9.05513797,0.001472218
1841.82,0.002164586,0.002162912,8.98118945,0.001478665
1841.831,0.001929121,0.001816444,9.023400554,0.001357127
1841.842,0.002253316,0.001969524,8.907454081,0.001357879
1841.853,0.002213124,0.002103754,8.973802213,0.001309702
1841.864,0.001603409,0.001735289,8.967050736,0.001372553
1841.875,0.002466571,0.002222743,8.932881944,0.001317975
1841.886,0.002360965,0.002132589,9.020351193,0.001397605
1841.897,0.002035743,0.002060441,8.934670471,0.001209364
1841.908,0.001995217,0.001901671,8.877138082,0.001276846
1841.918,0.001512051,0.001613036,8.948697602,0.001296029
1841.929,0.002254476,0.002267483,9.102022209,0.00146582
1841.94,0.001978563,0.001934372,9.09130197,0.001496227
1841.951,0.001768464,0.001696,9.055689974,0.001446502
1841.962,0.001431302,0.001422532,8.862910416,0.001340023
1841.973,0.00147481,0.001522448,8.746485525,0.001293963
1841.984,0.001508251,0.001513131,9.168350492,0.001499113
1841.995,0.001809863,0.001683209,9.10697444,0.001535314
1842.006,0.001540597,0.001575705,9.120117416,0.001607515
1842.017,0.00176091,0.001726317,9.126379568,0.001590624
1842.028,0.001819905,0.001677415,9.082140499,0.001588021
1842.039,0.001493954,0.00146284,8.831261165,0.00141889
1842.049,0.001629053,0.001647809,9.11172706,0.001480326
1842.06,0.001772522,0.001810344,8.878181537,0.001387785
1842.071,0.002668828,0.002624009,8.899824226,0.001338985
1842.082,0.001829421,0.001927074,8.692341975,0.001208507
1842.093,0.001867209,0.001809855,8.979853519,0.001296268
1842.104,0.001996919,0.001922887,8.627586837,0.001220976
1842.121,0.001932007,0.001804179,8.893504405,0.001171142
1842.138,0.00185676,0.001808721,9.149426612,0.001441416
1842.156,0.001926824,0.001794984,9.161348625,0.001342442
1842.173,0.001605723,0.001607924,9.121735122,0.001375327
1842.19,0.001826815,0.001846083,8.937153032,0.001349805
1842.207,0.003500615,0.003475031,9.00539708,0.001264574
1842.224,0.002059601,0.00199541,8.992523664,0.001363218
1842.241,0.001180004,0.001385102,9.128137898,0.00143682
1842.259,0.001322887,0.001437327,9.181960081,0.00158699
1842.276,0.001653989,0.001588649,9.153780538,0.001556305
1842.293,0.00155037,0.001653209,9.107067416,0.001406655
1842.31,0.001859803,0.002000381,9.124261762,0.001475852
1842.327,0.004196747,0.004106548,9.217238348,0.00154163
1842.344,0.003259141,0.003269842,9.096923116,0.001483559
1842.362,0.001969416,0.00197476,9.137613891,0.001422732
1842.379,0.002047355,0.00201484,9.047961721,0.001336118
1842.396,0.002008924,0.001983244,9.268192726,0.001449966
1842.413,0.001756244,0.001901436,8.860477019,0.001235582
1842.43,0.001638827,0.001633176,9.175723058,0.001401284
1842.447,0.001313621,0.001351364,9.113642075,0.001485445
1842.465,0.001300424,0.001333103,9.110226316,0.001494561
1842.482,0.001559495,0.001393745,9.165147711,0.001585845
1842.499,0.001325489,0.001373595,9.201265609,0.00165299
1842.516,0.001723657,0.001727027,9.379199738,0.001778607
1842.533,0.001831113,0.00161691,9.184414258,0.001637746
