Age,P,Mn,Y,Cd,MnCa,BaCa_NIST,BaCa,Dist
1991.360274,17.94055703,0.256767705,71.083915,0.009290765,0.000468019,NA,0.006417101,113.2296154
1991.373973,17.52054138,0.246473358,63.909558,0.009936438,0.000449256,NA,0.006450516,113.008125
1991.376712,32.05461627,0.228119917,NA,NA,NA,0.005954248,NA,113.043
1991.387671,19.35696084,0.220701664,64.243752,0.01041743,0.000402281,NA,0.006452049,112.7866346
1991.393151,39.07759894,0.224268861,NA,NA,NA,0.00607099,NA,112.772
1991.40137,17.981334,0.196315323,74.534461,0.009496547,0.000357831,NA,0.006488965,112.5651442
1991.409589,44.84478755,0.212571023,NA,NA,NA,0.006158649,NA,112.501
1991.412329,21.3367154,0.189817947,75.93762,0.00678305,0.000345988,NA,0.006373773,112.3436538
1991.426027,30.82906896,0.218118881,NA,NA,NA,0.005783528,NA,112.23
1991.426027,17.13680121,0.209945525,73.862374,0.006744844,0.000382675,NA,0.006322695,112.1221635
1991.439726,19.14161086,0.249221205,82.192844,0.005673733,0.000454264,NA,0.00621309,111.9006731
1991.442466,30.37578384,0.257239001,NA,NA,NA,0.005860753,NA,111.959
1991.453425,15.76235509,0.280287036,63.406912,0.010561378,0.000510889,NA,0.006348404,111.6791827
1991.458904,27.99380475,0.243990333,NA,NA,NA,0.005914938,NA,111.688
1991.467123,18.55957805,0.284533897,68.059514,0.007939141,0.00051863,NA,0.006463028,111.4576923
1991.475342,32.40780928,0.308811988,NA,NA,NA,0.005741932,NA,111.417
1991.480822,16.74330868,0.568454277,62.39791,0.009636814,0.001036141,NA,0.006091239,111.2362019
1991.491781,36.71917367,0.511908234,NA,NA,NA,0.005685998,NA,111.146
1991.491781,21.57380542,0.695895674,60.938959,0.010150934,0.001268433,NA,0.005968772,111.0147115
1991.505479,19.60937319,0.779127493,53.912644,0.012452027,0.001420143,NA,0.005772935,110.7932212
1991.508219,41.37352844,0.699176703,NA,NA,NA,0.005442319,NA,110.875
1991.519178,14.88790495,0.98989868,54.496479,0.010890468,0.001804323,NA,0.005366745,110.5717308
1991.524658,27.08059013,0.865455509,NA,NA,NA,0.005157438,NA,110.604
1991.532877,17.36541946,0.28232789,63.764545,0.002934651,0.000514609,NA,0.005514129,110.3502404
1991.541096,31.67956541,0.306179077,NA,NA,NA,0.005294518,NA,110.333
1991.546575,26.47611688,0.256108221,56.73971,0.005588712,0.000466817,NA,0.005555782,110.12875
1991.560274,48.56455313,0.241088304,NA,NA,NA,0.005318199,NA,110.062
1991.560274,20.23498384,0.259840178,53.409606,0.004874953,0.00047362,NA,0.005510846,109.9072596
1991.584932,14.80945256,0.278637803,52.198689,0.002744684,0.000507883,NA,0.005470992,109.6857692
1991.590411,37.10388451,0.267574429,NA,NA,NA,0.005201248,NA,109.791
1991.612329,16.09414065,0.26164911,53.857528,0.003096735,0.000476917,NA,0.005617344,109.4642788
1991.620548,33.57456089,0.249271746,NA,NA,NA,0.005295848,NA,109.52
1991.639726,18.75396584,0.261166143,69.038711,0.004488352,0.000476037,NA,0.005687048,109.2427885
1991.653425,35.91733389,0.241253725,NA,NA,NA,0.005482469,NA,109.249
1991.664384,17.75574,0.270511946,68.377446,0.004860929,0.000493072,NA,0.005615462,109.0212981
1991.683562,41.57858539,0.250309746,NA,NA,NA,0.005416472,NA,108.978
1991.691781,19.79478015,0.283245417,61.736647,0.003952391,0.000516281,NA,0.00541436,108.7998077
1991.716438,45.23009367,0.284317053,NA,NA,NA,0.004732684,NA,108.707
1991.719178,18.15042993,0.295049763,58.768458,0.011067792,0.000537797,NA,0.005078992,108.5783173
1991.743836,13.61302038,0.320668209,47.856482,0.00610895,0.000584493,NA,0.004492441,108.3568269
1991.746575,52.70829448,0.284200547,NA,NA,NA,0.004513873,NA,108.436
1991.771233,14.07094985,0.309334111,46.239486,0.005108016,0.000563834,NA,0.004191982,108.1353365
1991.779452,43.20601396,0.274359963,NA,NA,NA,0.003823892,NA,108.165
1991.79863,24.07986028,0.321387847,56.51108,0.010498662,0.000585805,NA,0.00423898,107.9138462
1991.809589,43.56475722,0.29987088,NA,NA,NA,0.003846336,NA,107.894
1991.823288,19.58746105,0.329269151,42.332395,0.013677242,0.00060017,NA,0.004064461,107.6923558
1991.842466,37.67819,0.30268425,NA,NA,NA,0.003742564,NA,107.623
1991.850685,19.69972691,0.339152476,50.300181,0.008147431,0.000618185,NA,0.004022766,107.4708654
1991.872603,46.3662679,0.324997206,NA,NA,NA,0.003830047,NA,107.352
1991.878082,22.06131223,0.34111803,47.809442,0.013387888,0.000621768,NA,0.004213868,107.249375
1991.905479,47.00826053,0.345529275,NA,NA,NA,0.004089729,NA,107.081
1991.905479,22.5985047,0.356575407,57.07067,0.012238706,0.000649942,NA,0.004390803,107.0278846
1991.916438,27.99556344,0.362235753,69.073736,0.011255485,0.00066026,NA,0.004507514,106.8063942
1991.919178,60.10052729,0.355788499,NA,NA,NA,0.004153022,NA,106.81
1991.930137,37.04058432,0.383531412,70.706602,0.019719475,0.000699076,NA,0.004570485,106.5849038
1991.932877,61.92772359,0.358616945,NA,NA,NA,0.004139758,NA,106.539
1991.941096,28.14272207,0.423587614,59.885217,0.014975787,0.000772088,NA,0.004449675,106.3634135
1991.949315,65.3259544,0.399279436,NA,NA,NA,0.004095273,NA,106.268
1991.954795,29.40038488,0.439041651,63.968488,0.019730485,0.000800257,NA,0.004293956,106.1419231
1991.963014,69.56432083,0.417731856,NA,NA,NA,0.003898435,NA,105.997
1991.965753,24.92265241,0.384942697,54.908539,0.015450099,0.000701648,NA,0.004220487,105.9204327
1991.979452,66.64151951,0.342268125,NA,NA,NA,0.003831778,NA,105.726
1991.979452,32.36569699,0.34753941,62.14752,0.009306663,0.000633472,NA,0.004213109,105.6989423
1991.990411,31.98748258,0.411995803,55.142959,0.007471253,0.000750959,NA,0.004302194,105.4774519
1991.993151,73.32277683,0.374682074,NA,NA,NA,0.003822806,NA,105.455
1992.004098,37.2174009,0.468241152,67.441634,0.013330099,0.000853479,NA,0.004556811,105.2559615
1992.009563,71.73159306,0.417376665,NA,NA,NA,0.003830896,NA,105.184
1992.015027,33.58731477,0.486636611,60.94569,0.020530669,0.00088701,NA,0.004392593,105.0344712
1992.023224,60.14022843,0.45923615,NA,NA,NA,0.003723109,NA,104.913
1992.028689,30.98843322,0.503134948,58.54485,0.021794907,0.000917082,NA,0.004077092,104.8129808
1992.036885,78.04926085,0.448314973,NA,NA,NA,0.003571578,NA,104.642
1992.039617,41.38178122,0.503899019,50.579157,0.045052093,0.000918474,NA,0.004034117,104.5914904
1992.053279,72.70306484,0.485140686,NA,NA,NA,0.003635418,NA,104.371
1992.053279,34.02913881,0.545536453,46.914908,0.038853824,0.000994368,NA,0.003880495,104.37
1992.06694,NA,NA,NA,NA,NA,NA,NA,NA
1992.083333,68.75668691,0.529663811,NA,NA,NA,0.003364906,NA,103.8656
1992.096995,54.20755308,0.668699061,NA,NA,NA,0.003310427,NA,103.605
1992.113388,42.90240817,0.810843014,NA,NA,NA,0.003445075,NA,103.3444
1992.127049,39.25033349,0.784180879,NA,NA,NA,0.003652072,NA,103.0838
1992.14071,34.11309336,0.659825311,NA,NA,NA,0.003884567,NA,102.8232
1992.157104,34.96618676,0.545486151,NA,NA,NA,0.003852494,NA,102.5626
1992.170765,27.84184167,0.492650696,NA,NA,NA,0.003814383,NA,102.302
1992.187158,49.79521704,0.483444617,NA,NA,NA,0.003517197,NA,102.0414
1992.20082,61.38804629,0.490823002,NA,NA,NA,0.003339594,NA,101.7808
1992.217213,68.51465295,0.493382491,NA,NA,NA,0.003441921,NA,101.5202
1992.230874,64.72049321,0.436561536,NA,NA,NA,0.003685694,NA,101.2596
1992.244536,30.60080361,0.407127318,NA,NA,NA,0.003761251,NA,100.999
1992.260929,26.4978817,0.397363117,NA,NA,NA,0.003831436,NA,100.7384
1992.27459,47.52776589,0.392896626,NA,NA,NA,0.00388345,NA,100.4778
1992.290984,50.14022654,0.436488197,NA,NA,NA,0.003959768,NA,100.2172
1992.304645,58.75085917,0.457729637,NA,NA,NA,0.00412865,NA,99.9566
1992.321038,57.98112444,0.430782781,NA,NA,NA,0.004245383,NA,99.696
1992.334699,47.33445661,0.346149185,NA,NA,NA,0.00451913,NA,99.4354
1992.348361,35.4463622,0.332017234,NA,NA,NA,0.004476715,NA,99.1748
1992.364754,54.08288091,0.226990083,NA,NA,NA,0.004564918,NA,98.9142
1992.378415,43.32045586,0.226056546,NA,NA,NA,0.00446028,NA,98.6536
1992.394809,34.50579896,0.198748256,NA,NA,NA,0.0044453,NA,98.393
1992.40847,47.6430641,0.195135764,NA,NA,NA,0.00454024,NA,98.1324
1992.424863,48.19966846,0.26049395,NA,NA,NA,0.004414291,NA,97.8718
1992.438525,50.46694887,0.320423181,NA,NA,NA,0.004437848,NA,97.6112
1992.452186,40.28834883,0.294372732,NA,NA,NA,0.004103849,NA,97.3506
1992.468579,33.71038795,0.291260371,NA,NA,NA,0.004039797,NA,97.09
1992.48224,30.29446021,0.276986187,NA,NA,NA,0.003864223,NA,96.8294
1992.498634,37.91802363,0.2836188,NA,NA,NA,0.003843321,NA,96.5688
1992.512295,45.12528146,0.262523473,NA,NA,NA,0.003964648,NA,96.3082
1992.528689,42.71721264,0.272862216,NA,NA,NA,0.003982207,NA,96.0476
1992.54235,49.93766221,0.258290185,NA,NA,NA,0.004075478,NA,95.787
1992.556011,32.10130497,0.284978342,NA,NA,NA,0.004202665,NA,95.5264
1992.572404,38.4160534,0.264723021,NA,NA,NA,0.004219334,NA,95.2658
1992.586066,48.00089803,0.260049387,NA,NA,NA,0.004235495,NA,95.0052
1992.602459,39.04468758,0.230936609,NA,NA,NA,0.004122015,NA,94.7446
1992.61612,36.35778998,0.242202183,NA,NA,NA,0.004137211,NA,94.484
1992.632514,36.35528358,0.232729706,NA,NA,NA,0.004070302,NA,94.2234
1992.668033,35.14448771,0.297704566,NA,NA,NA,0.003869308,NA,93.9628
1992.703552,39.04556675,0.330307813,NA,NA,NA,0.003815522,NA,93.7022
1992.739071,44.58997558,0.330485794,NA,NA,NA,0.00367771,NA,93.4416
1992.77459,41.96799219,0.322292369,NA,NA,NA,0.003607176,NA,93.181
1992.810109,39.11938549,0.34387347,NA,NA,NA,0.003350887,NA,92.9204
1992.845628,52.68489009,0.320442578,NA,NA,NA,0.003268018,NA,92.6598
1992.881148,44.52704797,0.335122893,NA,NA,NA,0.003464203,NA,92.3992
1992.916667,52.19642994,0.357850381,NA,NA,NA,0.003842646,NA,92.1386
1992.954918,45.02556111,0.313018328,NA,NA,NA,0.004138635,NA,91.878
1992.963115,41.20582349,0.321518712,NA,NA,NA,0.004147613,NA,91.6174
1992.971311,41.01523811,0.321693062,NA,NA,NA,0.004080535,NA,91.3568
1992.98224,45.93493128,0.321109551,NA,NA,NA,0.003862229,NA,91.0962
1992.990437,49.78312006,0.362643677,NA,NA,NA,0.003699028,NA,90.8356
1992.998634,45.83377219,0.362226786,NA,NA,NA,0.003431709,NA,90.575
1993.009589,39.96652823,0.367410441,NA,NA,NA,0.003394698,NA,90.3144
1993.017808,34.91601939,0.379680358,NA,NA,NA,0.003391542,NA,90.0538
1993.026027,39.75055104,0.362617925,NA,NA,NA,0.003378302,NA,89.7932
1993.036986,31.31598701,0.341311895,NA,NA,NA,0.003499817,NA,89.5326
1993.045205,26.87525363,0.342728998,NA,NA,NA,0.003509333,NA,89.272
1993.053425,30.25368077,0.289194899,NA,NA,NA,0.003483977,NA,89.0114
1993.064384,35.77810834,0.29960365,NA,NA,NA,0.003642557,NA,88.7508
1993.072603,39.14376779,0.334299732,NA,NA,NA,0.003490355,NA,88.4902
1993.080822,45.3474201,0.366750652,NA,NA,NA,0.00360062,NA,88.2296
1993.091781,45.88433934,0.387759856,NA,NA,NA,0.003720928,NA,87.969
1993.1,34.9934601,0.396287957,NA,NA,NA,0.003786592,NA,87.7084
1993.108219,29.05576395,0.338324635,NA,NA,NA,0.003863671,NA,87.4478
1993.119178,31.52861538,0.303193513,NA,NA,NA,0.00382224,NA,87.1872
1993.127397,26.87989934,0.308032253,NA,NA,NA,0.003852249,NA,86.9266
1993.135616,33.87598945,0.354332529,NA,NA,NA,0.003863656,NA,86.666
1993.146575,30.55250976,0.404308165,NA,NA,NA,0.004050436,NA,86.4054
1993.154795,27.2272711,0.531127285,NA,NA,NA,0.004097058,NA,86.1448
1993.163014,33.11803196,0.582914541,NA,NA,NA,0.004092966,NA,85.8842
1993.173973,42.02484746,0.460185108,NA,NA,NA,0.00387245,NA,85.6236
1993.182192,34.29621306,0.367586003,NA,NA,NA,0.003929967,NA,85.363
1993.190411,29.84584291,0.325387425,NA,NA,NA,0.003860322,NA,85.1024
1993.20137,32.00927957,0.315514798,NA,NA,NA,0.003920024,NA,84.8418
1993.209589,42.97688139,0.332135657,NA,NA,NA,0.004076144,NA,84.5812
1993.220548,44.01933815,0.300505798,NA,NA,NA,0.004056686,NA,84.3206
1993.239726,24.80653192,0.356240605,NA,NA,NA,0.004095481,NA,84.06
1993.258904,26.90300945,0.34144078,NA,NA,NA,0.004283752,NA,83.7994
1993.278082,24.35045658,0.253272861,NA,NA,NA,0.004209774,NA,83.5388
1993.29726,23.67774755,0.21955104,NA,NA,NA,0.004153888,NA,83.2782
1993.316438,22.48924072,0.205708144,NA,NA,NA,0.004141678,NA,83.0176
1993.335616,26.41257792,0.202783275,NA,NA,NA,0.004072842,NA,82.757
1993.357534,25.53637503,0.212139824,NA,NA,NA,0.004050073,NA,82.4964
1993.376712,35.02933849,0.228765992,NA,NA,NA,0.003931963,NA,82.2358
1993.39589,29.27975787,0.201783174,NA,NA,NA,0.003937675,NA,81.9752
1993.415068,26.942888,0.207106287,NA,NA,NA,0.003784927,NA,81.7146
1993.434247,24.42631749,0.213483841,NA,NA,NA,0.003845541,NA,81.454
1993.453425,26.2264777,0.248913321,NA,NA,NA,0.003972738,NA,81.1934
1993.472603,31.31327918,0.230868341,NA,NA,NA,0.003970998,NA,80.9328
1993.494521,23.82437699,0.233870481,NA,NA,NA,0.003966451,NA,80.6722
1993.513699,38.06502419,0.234238425,NA,NA,NA,0.004015846,NA,80.4116
1993.532877,35.4905854,0.224190586,NA,NA,NA,0.003964789,NA,80.151
1993.552055,33.90343534,0.252226624,NA,NA,NA,0.003895587,NA,79.8904
1993.571233,42.1431679,0.309671246,NA,NA,NA,0.003937134,NA,79.6298
1993.590411,39.88380157,0.374363882,NA,NA,NA,0.003928296,NA,79.3692
1993.609589,29.77208977,0.530355971,NA,NA,NA,0.003850884,NA,79.1086
1993.631507,33.68235433,0.384126869,NA,NA,NA,0.003899944,NA,78.848
1993.650685,35.23460752,0.298755969,NA,NA,NA,0.003811886,NA,78.5874
1993.667123,119.7939062,0.323088851,NA,0.197346515,NA,0.003850507,NA,80.008
1993.669863,27.34803073,0.337167142,NA,NA,NA,0.003834118,NA,78.3268
1993.680822,120.1698034,0.323355311,NA,0.195172706,NA,0.003844469,NA,79.7724
1993.689041,28.2103049,0.329807741,NA,NA,NA,0.003791064,NA,78.0662
1993.694521,126.6482004,0.296519231,NA,0.213938778,NA,0.004117438,NA,79.5368
1993.708219,115.7647011,0.291112087,NA,0.253624373,NA,0.004128833,NA,79.3012
1993.708219,30.40449653,0.316767735,NA,NA,NA,0.003837229,NA,77.8056
1993.721918,114.9913625,0.293462444,NA,0.239694074,NA,0.003967914,NA,79.0656
1993.727397,37.02207644,0.31083383,NA,NA,NA,0.003742281,NA,77.545
1993.735616,108.4862357,0.290743489,NA,0.179541123,NA,0.003921552,NA,78.83
1993.746575,34.77777439,0.350062465,NA,NA,NA,0.00387303,NA,77.2844
1993.749315,107.0908763,0.292792877,NA,0.200291663,NA,0.003856627,NA,78.5944
1993.763014,110.5715303,0.311879754,NA,0.163605203,NA,0.003813236,NA,78.3588
1993.768493,45.58605926,0.34805459,NA,NA,NA,0.003930268,NA,77.0238
1993.776712,150.392136,0.327878638,NA,0.247200271,NA,0.003913957,NA,78.1232
1993.787671,29.80473577,0.335845864,NA,NA,NA,0.003681194,NA,76.7632
1993.790411,155.0322474,0.331660479,NA,0.235090399,NA,0.004041242,NA,77.8876
1993.80411,123.9770703,0.298309006,NA,0.210786276,NA,0.00401083,NA,77.652
1993.806849,39.27436926,0.380872899,NA,NA,NA,0.003716564,NA,76.5026
1993.817808,137.9517835,0.332658094,NA,0.225318355,NA,0.003940409,NA,77.4164
1993.826027,32.69713177,0.389406355,NA,NA,NA,0.003551927,NA,76.242
1993.831507,160.9881211,0.361449129,NA,0.237592545,NA,0.003825557,NA,77.1808
1993.845205,134.7196617,0.350080572,NA,0.183870295,NA,0.003816272,NA,76.9452
1993.845205,32.55305425,0.411218249,NA,NA,NA,0.003588805,NA,75.9814
1993.858904,106.2349153,0.367657381,NA,0.179702667,NA,0.003856646,NA,76.7096
1993.864384,36.80331709,0.354837451,NA,NA,NA,0.003592533,NA,75.7208
1993.872603,74.40178403,0.368034737,NA,0.176290326,NA,0.003655526,NA,76.474
1993.886301,70.61702129,0.322586396,NA,0.154949396,NA,0.003648102,NA,76.2384
1993.886301,32.42589985,0.378902072,NA,NA,NA,0.003621187,NA,75.4602
1993.9,107.4994579,0.304710006,NA,0.200825893,NA,0.003801924,NA,76.0028
1993.9,38.20650061,0.357271623,NA,NA,NA,0.003591739,NA,75.1996
1993.916438,131.3380426,0.338273276,NA,0.206288801,NA,0.003803088,NA,75.7672
1993.916438,35.99278419,0.343103109,NA,NA,NA,0.003599711,NA,74.939
1993.930137,135.3479638,0.341199924,NA,0.198442498,NA,0.00371952,NA,75.5316
1993.932877,39.76700723,0.334029992,NA,NA,NA,0.003697539,NA,74.6784
1993.946575,130.6902309,0.405112403,NA,0.210306181,NA,0.003861736,NA,75.296
1993.949315,37.94605551,0.372316088,NA,NA,NA,0.003646597,NA,74.4178
1993.963014,135.4787646,0.429766792,NA,0.224945289,NA,0.003910529,NA,75.0604
1993.963014,37.35857948,0.345046627,NA,NA,NA,0.003608005,NA,74.1572
1993.979452,140.4048108,0.472688717,NA,0.245371805,NA,0.003854558,NA,74.8248
1993.979452,33.91379732,0.457573579,NA,NA,NA,0.003881632,NA,73.8966
1993.99589,123.4911843,0.487498638,NA,0.283419703,NA,0.003830879,NA,74.5892
1993.99589,42.44553209,0.533097515,NA,NA,NA,0.003772994,NA,73.636
1994.012329,113.9489854,0.499671848,NA,0.218128201,NA,0.003700811,NA,74.3536
1994.012329,31.34795003,0.595290822,NA,NA,NA,0.003588366,NA,73.3754
1994.026027,30.93210601,0.540268831,NA,NA,NA,0.003544453,NA,73.1148
1994.028767,108.1693872,0.443662438,NA,0.18600899,NA,0.003284049,NA,74.118
1994.042466,37.44880325,0.636839924,NA,NA,NA,0.003555234,NA,72.8542
1994.045205,121.6830031,0.499398956,NA,0.245654274,NA,0.003660161,NA,73.8824
1994.058904,35.66142544,0.784159104,NA,NA,NA,0.003623305,NA,72.5936
1994.061644,149.7738127,0.534483135,NA,0.232369679,NA,0.003776677,NA,73.6468
1994.075342,27.77596918,0.847790339,NA,NA,NA,0.003695934,NA,72.333
1994.078082,157.3665698,0.517166857,NA,0.227214921,NA,0.003711925,NA,73.4112
1994.091781,26.64771326,0.649374978,NA,NA,NA,0.003794333,NA,72.0724
1994.094521,160.4477222,0.543877364,NA,0.242747331,NA,0.003622218,NA,73.1756
1994.105479,159.8515125,0.611938077,NA,0.204253399,NA,0.003651605,NA,72.94
1994.105479,20.03367759,0.425411842,NA,NA,NA,0.003930018,NA,71.8118
1994.116438,137.6324696,0.761068214,NA,0.271719339,NA,0.003776983,NA,72.7044
1994.121918,24.4374081,0.392222459,NA,NA,NA,0.004109011,NA,71.5512
1994.127397,130.4055614,0.595038664,NA,0.242373254,NA,0.003926509,NA,72.4688
1994.138356,144.267109,0.443311805,NA,0.208258112,NA,0.00392045,NA,72.2332
1994.138356,31.83686867,0.378860718,NA,NA,NA,0.003967406,NA,71.2906
1994.149315,150.6777062,0.362013396,NA,0.236645039,NA,0.004021834,NA,71.9976
1994.154795,27.64793792,0.370966199,NA,NA,NA,0.00388927,NA,71.03
1994.160274,142.7983778,0.407264666,NA,0.292315454,NA,0.004111282,NA,71.762
1994.168493,26.52871031,0.36455517,NA,NA,NA,0.00398052,NA,70.7694
1994.173973,146.0429942,0.364634712,NA,0.215660591,NA,0.004085323,NA,71.5264
1994.179452,146.9124997,0.382145444,NA,0.261866503,NA,0.003968987,NA,71.2908
1994.184932,29.83878712,0.396503975,NA,NA,NA,0.003916052,NA,70.5088
1994.187671,136.8515361,0.378164018,NA,0.312997536,NA,0.0040226,NA,71.0552
1994.193151,126.5428213,0.395009956,NA,0.242440709,NA,0.003900437,NA,70.8196
1994.20137,129.4474557,0.407644177,NA,0.238463364,NA,0.003875695,NA,70.584
1994.20137,38.80813964,0.396881953,NA,NA,NA,0.00392036,NA,70.2482
1994.209589,122.4390329,0.414553366,NA,0.293224278,NA,0.003857804,NA,70.3484
1994.215068,126.6395515,0.379722021,NA,0.31743087,NA,0.004163147,NA,70.1128
1994.217808,28.93893374,0.408700229,NA,NA,NA,0.004145999,NA,69.9876
1994.223288,108.8361172,0.299343022,NA,0.183555664,NA,0.005151028,NA,69.8772
1994.231507,87.97623835,0.274161475,NA,0.250654813,NA,0.00588231,NA,69.6416
1994.234247,33.30339,0.387827933,NA,NA,NA,0.004635681,NA,69.727
1994.247945,110.6123117,0.295287087,NA,0.256636728,NA,0.005984661,NA,69.406
1994.247945,31.9109395,0.328562127,NA,NA,NA,0.005612522,NA,69.4664
1994.264384,20.94760276,0.28539538,NA,NA,NA,0.00616569,NA,69.2058
1994.267123,152.9324175,0.283982724,NA,0.323838484,NA,0.005760257,NA,69.1704
1994.280822,26.9840099,0.269320545,NA,NA,NA,0.005875499,NA,68.9452
1994.286301,139.2013522,0.242647562,NA,0.2387728,NA,0.006430472,NA,68.9348
1994.29726,30.08937575,0.279999247,NA,NA,NA,0.005419215,NA,68.6846
1994.305479,134.0422441,0.243802596,NA,0.26064268,NA,0.006633444,NA,68.6992
1994.310959,35.02382246,0.286722662,NA,NA,NA,0.004997656,NA,68.424
1994.324658,134.1341107,0.24511148,NA,0.210090574,NA,0.006113912,NA,68.4636
1994.327397,27.38901294,0.22586632,NA,NA,NA,0.004453218,NA,68.1634
1994.343836,111.1789902,0.268300149,NA,0.221979326,NA,0.005329975,NA,68.228
1994.343836,29.29194617,0.231299332,NA,NA,NA,0.004319987,NA,67.9028
1994.360274,24.49735331,0.18748208,NA,NA,NA,0.004002377,NA,67.6422
1994.363014,110.0825609,0.24320301,NA,0.267083382,NA,0.004680562,NA,67.9924
1994.373973,29.64341171,0.202150806,NA,NA,NA,0.00396693,NA,67.3816
1994.382192,115.8264284,0.2126145,NA,0.181283914,NA,0.004243665,NA,67.7568
1994.390411,30.91656793,0.210525989,NA,NA,NA,0.003971498,NA,67.121
1994.40137,124.3059963,0.222066492,NA,0.374920066,NA,0.004134909,NA,67.5212
1994.406849,28.06971629,0.236307349,NA,NA,NA,0.004029633,NA,66.8604
1994.420548,120.7027328,0.190961706,NA,0.292878948,NA,0.00413173,NA,67.2856
1994.423288,22.17691347,0.237485548,NA,NA,NA,0.00411671,NA,66.5998
1994.439726,104.2849576,0.187526959,NA,0.333530747,NA,0.004094906,NA,67.05
1994.439726,25.03694287,0.223582268,NA,NA,NA,0.003985223,NA,66.3392
1994.453425,32.86385465,0.243284973,NA,NA,NA,0.003946112,NA,66.0786
1994.456164,126.8221872,0.217054936,NA,0.244148095,NA,0.004058127,NA,66.8144
1994.469863,26.23680813,0.226778892,NA,NA,NA,0.003909079,NA,65.818
1994.475342,111.9465952,0.206041706,NA,0.213706981,NA,0.004069988,NA,66.5788
1994.486301,26.50248807,0.2520171,NA,NA,NA,0.004048877,NA,65.5574
1994.494521,126.5308095,0.209359806,NA,0.314586141,NA,0.003983413,NA,66.3432
1994.50274,35.93607134,0.262732455,NA,NA,NA,0.003985032,NA,65.2968
1994.513699,112.7900515,0.21017626,NA,0.237835586,NA,0.004057838,NA,66.1076
1994.516438,34.26043603,0.23820725,NA,NA,NA,0.003945095,NA,65.0362
1994.532877,93.02776162,0.214860551,NA,0.298316695,NA,0.003894576,NA,65.872
1994.532877,23.14103248,0.258210983,NA,NA,NA,0.004046466,NA,64.7756
1994.549315,27.93748366,0.278845723,NA,NA,NA,0.003965584,NA,64.515
1994.552055,90.70749487,0.240646766,NA,0.309892737,NA,0.004028688,NA,65.6364
1994.565753,33.95262025,0.277247584,NA,NA,NA,0.003951094,NA,64.2544
1994.571233,107.1773195,0.254151377,NA,0.325427511,NA,0.004005004,NA,65.4008
1994.582192,37.95114908,0.346173097,NA,NA,NA,0.003877348,NA,63.9938
1994.590411,123.1537902,0.245551915,NA,0.312384055,NA,0.004199002,NA,65.1652
1994.609589,113.1722621,0.203838155,NA,0.275013813,NA,0.004048529,NA,64.9296
1994.628767,115.8757613,0.255505194,NA,0.427120885,NA,0.003985597,NA,64.694
1994.647945,100.2094734,0.232820697,NA,0.261779854,NA,0.003869968,NA,64.4584
1994.658904,121.6001615,0.240385966,NA,0.260227363,NA,0.003940832,NA,64.2228
1994.672603,113.2439931,0.25840694,NA,0.249390259,NA,0.003911874,NA,63.9872
1994.686301,94.01322948,0.256539923,NA,0.249659725,NA,0.003873019,NA,63.7516
1994.69726,88.11180228,0.252958541,NA,0.250031709,NA,0.003870687,NA,63.516
1994.710959,93.91010685,0.351966019,NA,0.208232334,NA,0.003807788,NA,63.2804
1994.724658,98.55548024,0.3902237,NA,0.228350816,NA,0.003925645,NA,63.0448
1994.735616,86.9788426,0.387793645,NA,0.164115539,NA,0.003784336,NA,62.8092
1994.749315,103.6278835,0.393374828,NA,0.155795895,NA,0.003516119,NA,62.5736
1994.763014,134.249265,0.420484846,NA,0.243928975,NA,0.003560128,NA,62.338
1994.776712,107.8344676,0.416560533,NA,0.179073817,NA,0.003412213,NA,62.1024
1994.787671,122.7945419,0.417679837,NA,0.238125754,NA,0.003372569,NA,61.8668
1994.80137,137.0614179,0.386799359,NA,0.243520554,NA,0.003560449,NA,61.6312
1994.815068,139.5488098,0.341369785,NA,0.262054358,NA,0.003728214,NA,61.3956
1994.826027,127.407517,0.343909102,NA,0.2763415,NA,0.003730901,NA,61.16
1994.839726,116.8470828,0.353081618,NA,0.246392072,NA,0.003695289,NA,60.9244
1994.853425,128.6389534,0.357757697,NA,0.244090448,NA,0.003675044,NA,60.6888
1994.867123,143.1745744,0.368930924,NA,0.243036088,NA,0.003710522,NA,60.4532
1994.878082,130.5452373,0.384085163,NA,0.261027543,NA,0.00371,NA,60.2176
1994.891781,120.7406872,0.383547314,NA,0.244174316,NA,0.003610306,NA,59.982
1994.905479,141.8197629,0.431669813,NA,0.351438382,NA,0.003897801,NA,59.7464
1994.916438,138.9636481,0.400544712,NA,0.301068222,NA,0.003734054,NA,59.5108
1994.930137,153.8152363,0.345725143,NA,0.23129607,NA,0.0037742,NA,59.2752
1994.943836,143.9384677,0.336190872,NA,0.234913748,NA,0.003756455,NA,59.0396
1994.954795,151.3553425,0.343593372,NA,0.178107722,NA,0.003616835,NA,58.804
1994.968493,142.2179368,0.373203162,NA,0.272805434,NA,0.0035972,NA,58.5684
1994.982192,146.125069,0.41244256,NA,0.313702975,NA,0.003749747,NA,58.3328
1994.99589,135.1929775,0.429790056,NA,0.220129278,NA,0.003687387,NA,58.0972
1995.006849,139.4151872,0.446562944,NA,0.236126141,NA,0.00363968,NA,57.8616
1995.020548,160.1424412,0.489168943,NA,0.230834484,NA,0.003700564,NA,57.626
1995.034247,148.1450988,0.586988401,NA,0.230614541,NA,0.003803088,NA,57.3904
1995.045205,144.0308289,0.65224403,NA,0.256022667,NA,0.003700507,NA,57.1548
