Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1990.78,0.010153055,0.0102191152,0.4972977242,0.0000094845,0.116248532,0.0052416917,2.592180667,0.0007513114,0.0002420081,0.020033007,9.176008089,0.001469221,0.0000374043
1990.8,0.0094065462,0.0090769266,0.4984097102,0.0000113546,0.121646707,0.0055232878,2.837262901,0.0008074736,0.0002561673,0.0188167934,8.963596525,0.0013185557,0.0000347202
1990.82,0.0090290811,0.0095528664,0.4887317973,0.0000089118,0.1090668177,0.0055710764,2.891799542,0.0008287554,0.0003292658,0.0206443508,9.015478492,0.0013032767,0.0000373574
1990.83,0.0090447174,0.0091743714,0.451129876,0.0000126931,0.1191024225,0.0054331647,2.661033838,0.0012815902,0.0003672597,0.0251736874,8.981821501,0.0014113469,0.0000515146
1990.85,0.0092587717,0.0094723261,0.4779393937,0.0000106914,0.1764875099,0.0057399916,3.016953317,0.0014081605,0.0004121538,0.0265829576,9.040448879,0.0013485729,0.0000397849
1990.87,0.0099947895,0.0100207693,0.470113093,0.0000125953,0.1880298939,0.0055893139,2.984341986,0.0015291943,0.0005565426,0.0282695179,8.997710295,0.0013485081,0.0000313787
1990.89,0.0093845592,0.0092526716,0.3883806119,0.0000286046,0.1412406831,0.0055538249,2.760242433,0.0017213602,0.0006963423,0.0405483955,8.855629374,0.0013184846,0.0000465273
1990.9,0.0088975727,0.0088660282,0.4424769525,0.0000220222,0.1996517331,0.0058805002,3.305009442,0.0020389894,0.0007170386,0.0371722925,9.025090399,0.0012855893,0.0000359062
1990.92,0.0080065947,0.0080650471,0.4841224172,0.0000253863,0.1688903022,0.0059291803,3.429095823,0.0023556185,0.0006658261,0.0282266628,8.948898916,0.0012764402,0.0000298448
1990.94,0.0087989983,0.0090401491,0.4756462857,0.0000148058,0.1826119126,0.005899208,3.410875852,0.0025082139,0.0006751533,0.0353391871,9.041751381,0.0013097623,0.0000289882
1990.96,0.0093440185,0.0092691773,0.4903447465,0.000031794,0.1930849079,0.0059734133,3.585989591,0.0025330892,0.0005622173,0.0284463515,9.06999174,0.0012496988,0.0000246832
1990.97,0.0092790079,0.0096321707,0.4748901485,0.0000269914,0.1990450061,0.0061108508,3.630590125,0.0032930356,0.0008366106,0.0338748648,8.926528548,0.0011607031,0.000023732
1990.99,0.0096522044,0.0101253956,0.4742315304,0.0000268932,0.2008467383,0.0061515887,3.693480486,0.0031265919,0.0007954275,0.03246324,8.958208355,0.0011559021,0.0000226432
1991.01,0.010192404,0.0103987637,0.460732789,0.000025207,0.1673276442,0.0057607234,3.412865677,0.0028605742,0.000670863,0.0308339547,8.840445251,0.0011711459,0.0000214338
1991.03,0.0082971176,0.0084551639,0.448884219,0.0000126461,0.1310972677,0.0055650743,3.233798163,0.0018066659,0.0005377401,0.0225188847,8.875314616,0.001233725,0.0000240267
1991.05,0.0080742543,0.0080967609,0.4660231649,0.0000239926,0.1677059928,0.0057094668,3.46190102,0.0024419316,0.0007507002,0.0292209737,8.987360942,0.0012942209,0.0000278928
1991.06,0.0076657128,0.0076466858,0.4680021527,0.0000290825,0.2130405693,0.005748393,3.361268694,0.0027189902,0.0012683909,0.0366920771,8.939245197,0.0013095606,0.000026623
1991.08,0.0074118542,0.0074684726,0.4490067028,0.0000140349,0.1294863628,0.0056634191,3.255438141,0.002090579,0.0018750098,0.0285985143,8.734409815,0.0012202639,0.0000286256
1991.1,0.0075846096,0.0078286454,0.4388361677,0.0000296473,0.2085500817,0.0054846996,3.161940521,0.004205538,0.0068283048,0.047315645,9.07198401,0.0013271737,0.0000284029
1991.11,0.007544363,0.0074048108,0.443718911,0.0000210249,0.1495337677,0.0057675079,3.245412066,0.0023668968,0.0025459655,0.0408687262,9.125538078,0.0012405941,0.000024882
1991.13,0.0073186476,0.0072751052,0.4047582209,0.0000188698,0.1583905409,0.0056534696,2.783887835,0.00283823,0.0025860874,0.0463464023,9.038722685,0.0012196578,0.0000238721
1991.14,0.0076492235,0.0080583306,0.4661924222,0.000040875,0.2307864871,0.0063343351,3.245258126,0.0054829964,0.0052006147,0.0506022743,9.032804314,0.0012814062,0.0000186407
1991.16,0.0075167333,0.0075318059,0.510778411,0.0000175691,0.1015418241,0.0059942494,3.261043716,0.0020307812,0.0011399697,0.0268747161,8.997407275,0.00133422,0.0000228468
1991.18,0.0070252118,0.007227233,0.4889802649,0.0000292291,0.1119947425,0.0057232123,2.878282149,0.002492788,0.0019228057,0.0406469461,9.100856614,0.001433569,0.000032293
1991.19,0.0068833031,0.0071042487,0.4859225945,0.0000249175,0.1399454028,0.0055355332,2.855034186,0.0033463821,0.0020599278,0.0321559271,8.961385213,0.0014003681,0.0000248909
1991.21,0.0060555317,0.0059451806,0.4986709526,0.0000060512,0.120298642,0.005423018,2.826173117,0.00154048,0.0008144046,0.0219072791,8.946115827,0.0014691491,0.0000257898
1991.22,0.0058933746,0.0059591559,0.4760422044,0.0000224742,0.1659814466,0.0055607961,2.8033086,0.0030279701,0.0013364689,0.0280675385,9.07912147,0.0013840525,0.0000232447
1991.24,0.0067220912,0.0064162827,0.4902852292,0.0000452756,0.2297779107,0.0056511502,2.902619174,0.0063394641,0.0019610138,0.0355080161,9.112464039,0.0014585824,0.0000243607
1991.26,0.0057708255,0.0057908879,0.4883038327,0.0000114786,0.0900773831,0.005443773,2.709449589,0.0010675718,0.0004046464,0.0166426832,9.045667462,0.0014062698,0.000023306
1991.27,0.0062795243,0.006281844,0.4537405745,0.0000086694,0.0915554537,0.005592886,2.619768668,0.0014691702,0.0004345257,0.0222355377,9.049915073,0.0014219448,0.0000324638
1991.29,0.006717783,0.0068580345,0.4523566138,0.0000075539,0.1022760809,0.0052155108,2.278962781,0.0016708011,0.0005139733,0.0268916589,9.284548048,0.0015341685,0.0000501014
1991.3,0.0081210497,0.008160866,0.4161736173,0.0000308602,0.1426948659,0.0049288769,2.137868746,0.0041533073,0.0009484448,0.0453477579,9.251828508,0.0015014874,0.0000509298
1991.32,0.0069697734,0.0070558024,0.4924931322,0.0000164568,0.15361544,0.0059060484,2.883674734,0.0047231842,0.0012159908,0.0396287786,9.135435855,0.0014191596,0.000033602
1991.34,0.0057219428,0.0056762791,0.5313522198,0.0000088221,0.0948076211,0.0060271975,2.835128476,0.0020492144,0.0004218421,0.0206328357,9.318341039,0.0014834639,0.0000245897
1991.35,0.0059016012,0.0056876249,0.5148251638,0.000011901,0.1183094606,0.0058617223,2.718883854,0.0024046755,0.000363041,0.0265122462,9.283784356,0.0015155653,0.0000318007
1991.37,0.0062192243,0.0065261702,0.501847912,0.0000198623,0.1224839354,0.0053972211,2.496578848,0.0036926779,0.0005847709,0.0339257147,9.517576061,0.0016069065,0.0000411436
1991.38,0.0064862851,0.0067951445,0.4897168983,0.0000153351,0.1004453987,0.0057956122,2.512436361,0.0029930081,0.0003491745,0.0290119151,9.324794814,0.0014903139,0.0000351344
1991.4,0.0082438994,0.0082193477,0.4084277693,0.0000143534,0.1284231493,0.0052710049,2.202683842,0.0034512476,0.0003301697,0.038573448,9.322893635,0.001448984,0.0000353215
1991.42,0.0094350617,0.0092783744,0.4103338539,0.0000234418,0.1228455707,0.0054694304,2.490742911,0.0047706615,0.0004588252,0.0394701045,9.11147678,0.0013228194,0.000018557
1991.43,0.0099843764,0.0103807607,0.4850722839,0.0000312084,0.137630437,0.0058452391,2.73343919,0.0062809801,0.0004164512,0.0432682558,9.226205892,0.0014146777,0.0000221655
1991.45,0.0078916627,0.0081546054,0.554626979,0.0000198559,0.0956922711,0.006067023,2.843259369,0.0041093748,0.0002797769,0.03305676,9.41171289,0.0015590579,0.0000297489
1991.46,0.0068642563,0.0073412284,0.5274600364,0.000032995,0.1012575812,0.0060635602,2.718797698,0.0046665945,0.0003153283,0.0347445675,9.279649998,0.0015939025,0.0000254162
1991.48,0.007934781,0.0082422937,0.536719011,0.0000386939,0.1008416338,0.0056641326,2.626404353,0.0060438361,0.0004053986,0.0419310547,9.252724032,0.0016187009,0.0000296983
1991.5,0.0100592431,0.0101286542,0.5280415903,0.0000289559,0.1076423099,0.005570194,2.29835778,0.0073392787,0.0003956544,0.0617330576,9.579284095,0.0017092664,0.0000366755
1991.51,0.0123094555,0.0123438278,0.4171281025,0.0000527939,0.1657644853,0.005113832,2.227498375,0.0109030659,0.0004805897,0.1208101202,9.530244195,0.0017251145,0.0000577737
1991.53,0.0137414689,0.014219251,0.413131661,0.0000546865,0.1960840019,0.0053960544,2.454714322,0.0122556825,0.0006860073,0.1164022959,8.945611548,0.0016450978,0.000034565
1991.54,0.0104349047,0.0107790978,0.5218101237,0.0000496061,0.1593388392,0.0058806442,2.681198089,0.0129675931,0.0007489852,0.0977201366,9.633879177,0.0016701105,0.0000414741
1991.56,0.0104892245,0.0100585541,0.5604369108,0.0000657104,0.179205045,0.0058955142,2.787424859,0.0126641639,0.0006691544,0.0798039587,9.684228324,0.0016663143,0.0000330098
1991.58,0.0096508926,0.0093387737,0.5526320848,0.0000491834,0.1521130985,0.005661757,2.717743379,0.0102508733,0.0006840161,0.0690069183,9.179280992,0.0015565523,0.0000308773
1991.59,0.0090676933,0.0097879281,0.5403946929,0.0000436535,0.1391978571,0.0056959939,2.455772059,0.0079854113,0.0004723433,0.0689695776,9.36733257,0.0016472573,0.0000350595
1991.61,0.0087140217,0.0088472707,0.5327744187,0.0000303979,0.1188956558,0.0054452043,2.391869508,0.0056432602,0.0003481569,0.046511207,9.548743,0.0017297169,0.0000344241
1991.63,0.0102924255,0.0100321058,0.5617370996,0.0000277804,0.1008856488,0.0060034799,2.506365181,0.0045433247,0.0002503029,0.0588796575,9.388353854,0.001622774,0.0000271375
1991.64,0.0109018408,0.0111425974,0.526320888,0.0000351648,0.0929405813,0.0059901896,2.412244053,0.0055162338,0.0002195666,0.09218669,9.556786059,0.0016914592,0.0000343289
1991.66,0.0111269609,0.0107852679,0.5522262344,0.0000422613,0.0967808795,0.0059077561,2.783200128,0.0070035274,0.0003369271,0.1182015265,9.427329224,0.0015532293,0.0000300447
1991.68,0.0098268898,0.0099351072,0.5204066453,0.0000251348,0.1237625275,0.0058941373,2.772772436,0.0058781888,0.0002953123,0.0438555073,9.186392031,0.0014598288,0.0000269158
1991.69,0.0100861224,0.010158655,0.5149102052,0.0000280179,0.1844794741,0.0057927218,2.740010931,0.0086782501,0.0006669694,0.0457354659,9.147454216,0.0014579364,0.0000296404
1991.71,0.0105798749,0.0109834109,0.4934351535,0.000047142,0.1694748274,0.0057191822,2.751406505,0.00793063,0.0008100938,0.0465916673,9.19920679,0.0014592207,0.0000313031
1991.73,0.0109870381,0.0108228271,0.5249875756,0.000031455,0.2982418899,0.0059645076,3.146055341,0.0109174294,0.0010501489,0.0473264733,8.961117675,0.0013508928,0.000027192
1991.74,0.0109581374,0.0106489145,0.492149735,0.0000535092,0.2794788257,0.0057803209,2.967759347,0.0106270877,0.0011542165,0.0492089928,9.153779564,0.0013947618,0.0000271351
1991.76,0.0101490164,0.0105466029,0.5076858057,0.0000495081,0.2961321533,0.0059373077,3.287485593,0.0140170671,0.0012178443,0.0503730613,9.128361144,0.0013030184,0.0000243363
1991.78,0.0103616658,0.0105193494,0.4797882915,0.0000526256,0.2192178215,0.0057567982,3.030849359,0.0114364108,0.0011316592,0.05368338,8.913602969,0.001329926,0.0000288767
1991.79,0.0108539083,0.0107724876,0.4644614445,0.000033077,0.1494868405,0.0052379687,2.63862098,0.0049326341,0.0005805652,0.0273060894,9.064176955,0.0014123026,0.0000339068
1991.81,0.0106245671,0.0111786405,0.4504884901,0.0000175233,0.1526827595,0.0054087649,2.470592306,0.0046188539,0.0006412555,0.0362277723,9.08031514,0.001406625,0.0000385082
1991.83,0.0101785188,0.0106619453,0.4497486915,0.0000321801,0.1712566147,0.0054158387,2.654446819,0.0043405973,0.0006025319,0.0351940162,8.943718034,0.0013805136,0.0000276249
1991.84,0.0118213499,0.0117535797,0.4672043535,0.0000164916,0.1259947519,0.0053455511,2.575173618,0.0026957286,0.0004671127,0.022209239,9.20179547,0.0014282272,0.0000277714
1991.86,0.0119321476,0.0122813303,0.4419244939,0.0000101461,0.1232382892,0.0052556036,2.614208068,0.0022505952,0.0003519253,0.020844756,9.194985653,0.0014836726,0.0000306086
1991.88,0.0115068237,0.0113539353,0.4429335028,0.0000120406,0.115457568,0.005142003,2.782516231,0.0014467148,0.0004601377,0.0202108883,9.019001479,0.001404553,0.0000279052
1991.89,0.0121035197,0.0117600005,0.4612412486,0.0000146435,0.1214569919,0.0057952633,3.149590883,0.0023173955,0.0015817803,0.0295055263,8.961991886,0.0013559256,0.000032692
1991.91,0.0131855708,0.0135249353,0.4425234128,0.0000239143,0.1399071128,0.0052976628,3.176213688,0.0028747764,0.0047475851,0.0388325829,9.00142517,0.0013359008,0.0000238507
1991.93,0.0134559855,0.0137556945,0.4742049575,0.0000130952,0.1046192887,0.0053681322,3.132111546,0.0020052165,0.0018831623,0.0363135965,8.980277807,0.0013178602,0.0000255983
1991.94,0.0139372384,0.0141839724,0.460419125,0.0000140031,0.1103098927,0.005648982,3.363805034,0.0017273523,0.0020846447,0.0277644719,8.780441896,0.001207525,0.0000174017
1991.96,0.0124192604,0.0126902515,0.4437839966,0.0000115334,0.1258042418,0.0055036736,3.362063815,0.0026180156,0.004749129,0.0192454525,8.880269588,0.0011844951,0.0000213418
1991.98,0.0113795817,0.0111521966,0.4444497729,0.0000308086,0.1434325483,0.0053387822,3.274357281,0.0019669964,0.0122781265,0.0241639542,9.095081395,0.0013244361,0.0000375678
1991.99,0.0119323467,0.0121170684,0.4484776316,0.0000283399,0.1551292857,0.0057457287,3.222536356,0.0020015506,0.0101091136,0.0360210528,9.12793765,0.0013807786,0.000032555
1992.01,0.0118679224,0.0118045092,0.457001378,0.0000361402,0.1440475121,0.0055769098,3.16433602,0.0022600064,0.013141056,0.0292728371,9.03714136,0.0013860994,0.0000370653
1992.03,0.0110746854,0.0108644127,0.4410182456,0.0000249418,0.1432207646,0.0056370013,3.128195886,0.0021296887,0.0083767779,0.0293389675,9.178230928,0.0013239135,0.0000392014
1992.04,0.0109706926,0.0109194551,0.4359470462,0.000015709,0.1555161762,0.0057592525,3.428095385,0.0022111165,0.0075241319,0.0262275101,8.92428935,0.0012890984,0.0000302029
1992.06,0.0117656459,0.011647984,0.4864252816,0.0000217344,0.1439948231,0.0056657473,3.528968855,0.0021528859,0.0050132788,0.0243253631,9.037551174,0.0012886056,0.0000246411
1992.08,0.0100586585,0.0098047959,0.4521935628,0.0000181458,0.1580213893,0.0053166552,3.024571364,0.0018096949,0.0041614642,0.0201591429,9.019963782,0.0014023087,0.0000304118
1992.09,0.0093807065,0.0101622028,0.4589665511,0.0000145319,0.1238261297,0.0057332981,3.433308215,0.0013829689,0.0021597444,0.0142399291,8.971174818,0.0011899985,0.0000242496
1992.11,0.0087258401,0.0089675471,0.4526696743,0.0000467145,0.1658029691,0.0057930103,3.535096392,0.0026192928,0.0049333826,0.0209903207,8.752708702,0.0011941417,0.0000213438
1992.14,0.0089024259,0.0088167102,0.4528173288,0.0000232943,0.1472652453,0.0058212674,3.689638641,0.0018855279,0.0035296776,0.0173513933,8.904049304,0.0011411896,0.0000215955
1992.17,0.009020453,0.0092175428,0.4689635463,0.0000250127,0.1166873134,0.0060176423,3.693783474,0.0015736938,0.0022271707,0.0187298271,8.754080484,0.0010677059,0.000016851
1992.2,0.0083263288,0.0081817811,0.4730260233,0.0000299188,0.1833969442,0.0059748806,3.672205819,0.0022611665,0.0044086851,0.0202686621,8.84293283,0.0011237353,0.0000196897
1992.23,0.0075521896,0.0075773082,0.4776351031,0.0000301189,0.1629879515,0.0058929478,3.54039335,0.0023307212,0.0035548753,0.0173958626,8.830244435,0.0011250806,0.0000202471
1992.26,0.0070046371,0.0070195915,0.4768721827,0.0000267379,0.1853328727,0.0055402179,3.376235983,0.0022198104,0.0033036294,0.0194238143,8.743038955,0.0011392603,0.000017258
1992.29,0.0071926779,0.0072044105,0.4674885902,0.000030595,0.1881135372,0.0056682082,3.141529564,0.0028971989,0.004246812,0.0255859995,9.080773973,0.0011965043,0.0000227774
1992.33,0.0066678459,0.0069270881,0.4394651521,0.0000318615,0.195621968,0.0056604318,2.911854312,0.0023520148,0.0027330846,0.0256191316,9.025952969,0.0012203158,0.0000260437
1992.35,0.0077362021,0.0076077723,0.5015209077,0.0000304776,0.1664006544,0.0057646819,2.722707576,0.0018228789,0.0019287632,0.0248317014,9.077252519,0.0013831512,0.0000227383
1992.39,0.0082224662,0.0083915121,0.4918194648,0.0000204725,0.2313633086,0.0057504637,2.735332637,0.0026556946,0.0029131078,0.0323930168,9.347070731,0.0014650483,0.0000221676
1992.42,0.0084087789,0.0081754384,0.4882111808,0.0000086451,0.1307782403,0.0055666456,2.567619302,0.0014783713,0.0014401821,0.0200442287,9.215787428,0.0014277599,0.0000257191
1992.45,0.0077264791,0.0076411267,0.4803378306,0.0000149958,0.1377342168,0.0054928148,2.593218554,0.0015812137,0.0013293822,0.0224079508,9.280719432,0.0014939077,0.0000252817
1992.48,0.0067432051,0.0068030246,0.5014359494,0.0000189982,0.1437246967,0.0054706146,2.491607257,0.0014009924,0.0011875545,0.0223171859,9.370460564,0.0015907905,0.0000233421
1992.51,0.0054046348,0.0056607157,0.5117247577,0.0000154763,0.1429866633,0.0059869371,2.789489403,0.0015503107,0.0012004948,0.0208695595,9.0838372,0.0013907766,0.0000185581
1992.54,0.00597551,0.0060700639,0.5149136701,0.0000118036,0.1246875651,0.0055069679,2.414197828,0.0012574278,0.0007838266,0.0174117461,9.339456388,0.0015984652,0.0000242761
1992.57,0.0062835576,0.0063812953,0.4769922134,0.0000154452,0.1574000583,0.0054080335,2.390656034,0.0014753951,0.0009880928,0.0230929151,9.262085612,0.0014972442,0.0000271771
1992.6,0.0078421264,0.0078795804,0.4457933879,0.0000254971,0.1744063015,0.0055247776,2.314697047,0.0022171783,0.0018050702,0.0343812354,9.460471077,0.001599255,0.0000386196
1992.63,0.0079733064,0.0079121833,0.4917991124,0.0000156317,0.1394034712,0.0057913689,2.373731011,0.002071568,0.0008274323,0.0245691215,9.560280548,0.0017059306,0.0000277892
1992.64,0.0073882032,0.0072556507,0.5083182314,0.0000150004,0.1085780356,0.0055175774,2.335938265,0.0014567161,0.0006040907,0.0232756371,9.429396761,0.0015999793,0.0000234413
1992.65,0.0067381073,0.00684132,0.5012747136,0.0000185184,0.1329082499,0.005563518,2.251310283,0.0016152966,0.0007532941,0.0257221697,9.382994566,0.0016216754,0.000034119
1992.66,0.0066456071,0.0068069201,0.5045621055,0.0000139182,0.1427320076,0.0056649669,2.251073411,0.0015580143,0.0007298306,0.0274937027,9.418065977,0.0015656494,0.0000290013
1992.67,0.0082324798,0.0081862606,0.4879031777,0.0000299498,0.1314697552,0.0059815105,2.303824415,0.002104074,0.0007398495,0.0262989512,9.556298214,0.0016274096,0.0000310686
1992.69,0.007471996,0.0078127646,0.4449271419,0.0000096632,0.1483782027,0.0050654549,2.010224458,0.0014570983,0.0005927852,0.0261360441,9.329240168,0.0016353912,0.0000358483
1992.7,0.0098253208,0.0099069698,0.3671907034,0.000015309,0.1212273407,0.0047740793,1.927281807,0.0014292051,0.0006012243,0.0273630091,9.206417402,0.0014032094,0.0000339383
1992.71,0.0108437993,0.0113436554,0.3685896692,0.0000173734,0.1023756276,0.0049581015,1.989502792,0.0012062651,0.0004675587,0.0229381347,8.859274201,0.0012684329,0.0000198005
1992.72,0.0086431842,0.0085723175,0.5155309562,0.000009055,0.0957446472,0.0052848792,2.179723423,0.0009888575,0.0003496434,0.0187969861,9.268830772,0.0015407527,0.0000227
1992.73,0.0076175084,0.007820363,0.4956434021,0.0000182576,0.090826077,0.0052764087,2.092685012,0.0007942263,0.0002589241,0.0188604054,9.412501015,0.0016867729,0.0000230298
1992.74,0.007297622,0.0074714346,0.5079174471,0.0000074102,0.0962026566,0.0054467691,2.201915169,0.0005809639,0.0002665889,0.018013496,9.329252765,0.0016140458,0.0000255781
1992.75,0.0075981008,0.0075513895,0.4772404634,0.0000069706,0.1120033571,0.005249192,2.191384894,0.0008096077,0.0003270773,0.0247613092,9.327186167,0.0016379027,0.0000321541
1992.76,0.0083509057,0.0084685715,0.4884831411,0.0000127493,0.0990286871,0.0053281714,2.156565707,0.0010179262,0.0004556549,0.021018971,9.354211475,0.001618863,0.0000316236
1992.78,0.008911243,0.008739962,0.5242119258,0.0000161458,0.1312255106,0.0056506526,2.478075024,0.0016779006,0.0003970059,0.0270516775,9.24559179,0.0015070943,0.0000237438
1992.79,0.0095650006,0.0093535345,0.5083814048,0.0000159659,0.1188668281,0.0054659787,2.428965221,0.0013387126,0.0006628192,0.0214913293,9.38717244,0.0016066109,0.0000286793
1992.8,0.0085062545,0.0084266283,0.5012155856,0.0000169772,0.1091809633,0.0054815154,2.382839526,0.0009855729,0.0008389553,0.0227138934,9.249837942,0.0015814785,0.0000314997
1992.81,0.0081103242,0.0082162488,0.5060839083,0.0000191003,0.1229099,0.0050642011,2.418396529,0.0010594086,0.0008664689,0.0194379642,9.077405042,0.0015533231,0.0000300506
1992.82,0.0090606983,0.008972176,0.4807177035,0.0000120971,0.1232695203,0.0051766138,2.402593227,0.0011008144,0.0010239912,0.0250237881,9.206489535,0.0016415922,0.0000340548
1992.83,0.0094344415,0.0098665207,0.4766509304,0.0000232928,0.1214524059,0.0056935534,2.626198594,0.0010108591,0.0008631458,0.0333877392,9.35753842,0.0016531808,0.0000382598
1992.84,0.0097030378,0.0098047229,0.4993654392,0.0000127884,0.1095811954,0.0052749066,2.448270375,0.0007438447,0.0006654623,0.0242912201,9.196842651,0.001612928,0.0000364251
1992.85,0.0101991515,0.010198728,0.519595315,0.0000098049,0.0973145598,0.0054287598,2.663944186,0.000862457,0.0006318674,0.0210356449,9.170860821,0.001503012,0.0000291541
1992.87,0.0101949009,0.0101127394,0.5038165493,0.0000162372,0.0837145635,0.0054297667,2.670198808,0.0005388574,0.0004148141,0.020035346,9.120234943,0.0014430406,0.000034877
1992.88,0.0100183194,0.0101902846,0.4992682794,0.0000120003,0.0809849102,0.0055771203,2.7391777,0.0004178678,0.0002439948,0.0192468809,9.093184356,0.0014076083,0.0000267538
1992.89,0.0091725392,0.0094327858,0.4521733052,0.0000124082,0.0808520973,0.0053666166,2.814475575,0.0004992837,0.0002571963,0.0154889345,8.811681795,0.0012612414,0.0000260375
1992.9,0.0103453962,0.0105940834,0.4739025492,0.0000067541,0.1009718608,0.0055474301,3.001119744,0.0005760688,0.0002275079,0.0148164813,8.969869286,0.0013542868,0.0000255578
1992.91,0.0110091816,0.0109543776,0.448854057,0.0000121078,0.0913506518,0.005300932,2.862143325,0.0006639348,0.0002891672,0.0190408905,8.892153456,0.0014041798,0.0000362556
1992.92,0.0118393011,0.0120266311,0.468830503,0.0000060342,0.0902861884,0.0055790194,2.951791752,0.0007576067,0.0002556143,0.0143554069,9.049546804,0.0014329374,0.0000307404
1992.93,0.0117622678,0.0118050097,0.4511427307,0.0000106819,0.0928060775,0.0054631028,3.072408575,0.0008930831,0.0002377286,0.0151693972,8.882745025,0.0012515811,0.0000201753
1992.94,0.0124711646,0.0122731697,0.466777855,0.0000104038,0.1561111104,0.0055965823,3.125192554,0.0013036543,0.000435471,0.0213357177,8.997315393,0.0012802453,0.0000234091
1992.95,0.0098220448,0.0099971109,0.4709782526,0.0000118932,0.1560924717,0.0055817096,3.0549264,0.0014308314,0.0005492046,0.0238274777,8.862677225,0.0012557423,0.0000240227
1992.97,0.0085574555,0.0087473985,0.4601418416,0.0000126737,0.1242159823,0.005652012,3.051397142,0.0013144282,0.0004159131,0.0205334834,8.880890075,0.0012723882,0.0000268688
1992.98,0.0088285616,0.0092379989,0.4754798482,0.0000191126,0.13677414,0.005535515,3.14595508,0.0012323774,0.0004429376,0.0200847794,9.211081947,0.0013740387,0.0000264691
1992.99,0.0087990948,0.0090533851,0.4819673294,0.0000247851,0.1469500232,0.0059998604,3.257928218,0.0014097857,0.0005239473,0.0243886908,9.018972381,0.0013223549,0.0000262253
1993,0.0093535677,0.0096274452,0.4923879703,0.0000189597,0.1341882078,0.0060481551,3.086799985,0.0012494175,0.0005152666,0.0245115568,9.130264661,0.0014045853,0.000030679
1993.01,0.0107264526,0.0110847031,0.4614495985,0.0000378741,0.1608774701,0.0053352944,2.912142641,0.0015169806,0.000631878,0.02736036,9.238289197,0.0015063641,0.0000359546
1993.02,0.0104117287,0.0105863715,0.4668456816,0.0000281598,0.1572719788,0.0055439402,2.904877642,0.0014787937,0.0010186235,0.0240923196,9.156863407,0.0014169243,0.0000272985
1993.03,0.0126834297,0.0125098671,0.4805865279,0.0000177343,0.1506880793,0.0051958434,2.817581873,0.0018498452,0.0009268732,0.0248570656,9.074014727,0.0014467482,0.0000302355
1993.04,0.0107875388,0.0106550141,0.477573688,0.0000149124,0.1671353204,0.0056748674,3.025875046,0.0016585981,0.001018441,0.0258283857,8.898846231,0.0013032841,0.0000259142
1993.06,0.011181122,0.0107057978,0.4564152111,0.0000303261,0.1514629751,0.0053488426,3.00938148,0.0017360238,0.0017839982,0.0306501409,9.196200315,0.0014062606,0.0000357212
1993.07,0.0086628249,0.0084190352,0.4058529122,0.0000128499,0.1629235784,0.0050335299,2.521100093,0.0017984273,0.0018578989,0.0457120628,9.007473835,0.0013714301,0.000038284
1993.08,0.0073588471,0.0071343314,0.3331131415,0.000036657,0.1423378884,0.0048481142,2.346596968,0.0018930629,0.0014448058,0.0698402963,9.111466014,0.0011705292,0.000024138
1993.09,0.0076991355,0.007986549,0.404228007,0.0000184819,0.1612837843,0.0061482892,2.857480138,0.0015878377,0.0014746031,0.059207226,8.98509012,0.0012200429,0.0000183093
1993.1,0.0090928014,0.0093538562,0.4683600292,0.0000207835,0.1529335102,0.0056011951,2.95125299,0.0019091053,0.0012620275,0.0267404338,9.126263345,0.0013604416,0.0000284221
1993.11,0.0110960076,0.0114845975,0.4918660338,0.0000234726,0.1550698408,0.0059977242,3.506561391,0.0017950614,0.0011216246,0.0206666234,9.216624364,0.0013190789,0.0000312734
1993.12,0.0105379334,0.0105526268,0.4732252035,0.0000171905,0.1394276112,0.005480503,3.138912899,0.0022709223,0.0012851064,0.0221394577,8.928194332,0.0012565333,0.000032529
1993.13,0.0089858909,0.0092193388,0.4796501992,0.0000116684,0.1351467552,0.0055702841,3.234495345,0.0014590234,0.000740667,0.0180717231,8.982704063,0.001273288,0.0000319583
1993.15,0.0076812863,0.0074337693,0.4604017791,0.0000157457,0.1278941969,0.0056611969,3.266033486,0.0013761684,0.0008577065,0.016326053,8.896368602,0.0011988364,0.0000239733
1993.16,0.0077844315,0.0079945929,0.4775607222,0.0000181544,0.1533704305,0.0056103455,3.22702356,0.0014054285,0.0009851164,0.0220896125,9.056140024,0.0012640619,0.0000288009
1993.17,0.0088893186,0.0085503626,0.4933006823,0.0000114407,0.1615013435,0.0056220968,3.066888452,0.0015873277,0.0013964139,0.0279621805,9.096026576,0.0013993945,0.0000352327
1993.18,0.0097225129,0.0094742005,0.4936381393,0.0000175403,0.1659822301,0.0054817777,2.987445257,0.0018112148,0.0017443113,0.0210938489,9.029877235,0.0012643697,0.000021479
1993.19,0.0092730029,0.0094045353,0.4781658419,0.000014413,0.1356243063,0.0057299918,3.06304272,0.001570352,0.0016649215,0.0219200514,8.860362512,0.001259512,0.0000243909
1993.21,0.0090289591,0.0092636078,0.4974079359,0.0000187981,0.1956602663,0.005782684,3.087132409,0.002191855,0.0028991724,0.0274805745,9.106531531,0.001330577,0.0000268026
